"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1224","IDP284",2614.13,0.588757467279154,0.964304757387016,1.48718018995589,0.828909883849778,1.99622322208539,0.981127407794709,61.9555046934549,-1.17520350274776,1.17632449195619,0.83790842922733,4.76596258734503,0.308750261122285,0.212732604217518,0.143760956189429,60.5923787528869,60.1327080357378,61.0520494700359,12.1497115838607,11.3184465682604,13.0420275150608,60.5923787528869,60.1327080357378,61.0520494700359,12.1497115838607,11.3184465682604,13.0420275150608
"1225","umc2008",2617.14,1.54081535442448,0.81938777696247,5.22063033273129,0.265399220509355,6.71186553333593,0.568015107413599,61.4604920953148,-1.14029663840965,1.22560261951693,0.889440820822767,4.55798726783329,0.425300965637117,0.193133078202189,0.130599830179374,61.7564894932015,61.2759834423944,62.2369955440086,12.4850631304963,11.6082275186002,13.4281311356719,61.7564894932015,61.2759834423944,62.2369955440086,12.4850631304963,11.6082275186002,13.4281311356719
"1226","umc2277",2617.64,4.15417757920458,0.385542117481453,8.29205089782357,0.0814471618628638,9.24783042341555,0.321822714568892,61.6534272883606,-1.21814819050518,1.23157784341528,0.890575663239515,4.5271686720572,0.454931799604025,0.19976813874441,0.134775895289243,61.2948038176034,60.8454823920841,61.7441252431228,11.1984971340281,10.4336677390343,12.0193915694351,61.2948038176034,60.8454823920841,61.7441252431228,11.1984971340281,10.4336677390343,12.0193915694351
"1227","umc1813",2618.64,4.64059817721927,0.326200119384986,8.3831779042455,0.0785084399000366,9.75819534011414,0.282409315149501,61.588533233284,-1.14143359545159,1.23014210727951,0.888543012648166,4.54365983827037,0.438176477096129,0.195708772486406,0.131986857964817,61.8650646950092,61.4586422133936,62.2714871766249,11.1411870069135,10.436009523121,11.894014436075,61.8650646950092,61.4586422133936,62.2714871766249,11.1411870069135,10.436009523121,11.894014436075
"1228","IDP406",2619.06,4.25997426655567,0.371963986638082,8.91146887721248,0.0633508349388221,9.93209706743461,0.269824212365531,61.2097992853931,-0.763154825707062,1.22675859330279,0.883837320040824,4.51966282969932,0.462281387254163,0.197084939860766,0.133105751809929,61.658953722334,61.2287658194685,62.0891416251995,11.9639161930814,11.1927482145818,12.7882167927802,61.658953722334,61.2287658194685,62.0891416251995,11.9639161930814,11.1927482145818,12.7882167927802
"1229","bnlg1536",2622.24,0.310217172090476,0.989145111543268,2.54470692547469,0.636648614887866,2.82690287239488,0.944746086795819,62.7973118452845,-1.77611348465024,1.2051982456114,0.865801013037303,4.66591072647226,0.365621442175543,0.222331123947224,0.150328818832271,60.7379958246347,60.3012368412654,61.1747548080039,11.1065610114342,10.3569659369834,11.9104087288944,60.7379958246347,60.3012368412654,61.1747548080039,11.1065610114342,10.3569659369834,11.9104087288944
"1230","IDP624",2627.14,1.20741522729444,0.876876246522849,4.6472922477586,0.325437869234681,5.84800109906631,0.664253410678569,63.3986387195883,-1.68748772484905,1.19869384186649,0.88320341790474,4.54936581955108,0.403055111845376,0.209910080657949,0.144921823903032,59.7307297019527,59.2783818787396,60.1830775251659,5.37857767222258,4.8625880648504,5.94932110026913,59.7307297019527,59.2783818787396,60.1830775251659,5.37857767222258,4.8625880648504,5.94932110026913
"1231","bnlg1754",2627.15,2.64547075403268,0.618789676174535,5.27121448860585,0.260583718702914,6.9553307786093,0.541459750518199,63.5570172458835,-1.84359853716389,1.19877173837258,0.883096354546454,4.54579903864814,0.407301349284615,0.199336159117515,0.137467780192384,59.851,59.4068135359912,60.2951864640088,6.78836706997796,6.22123826739376,7.40719540003505,59.851,59.4068135359912,60.2951864640088,6.78836706997796,6.22123826739376,7.40719540003505
"1232","npi457",2628.35,0.555007176278685,0.967929779352649,7.51258269971714,0.111155727162144,8.1599820024884,0.418000802508711,63.0235759597926,-1.58564545838307,1.21152157820214,0.873693017552442,4.62348736960698,0.342058810449245,0.21410694437076,0.145665432296656,60.4164989939638,59.9722969797129,60.8607010082147,7.89012237374011,7.27592292673046,8.55616967077592,60.4164989939638,59.9722969797129,60.8607010082147,7.89012237374011,7.27592292673046,8.55616967077592
"1233","npi425a",2630.05,0.383049294242513,0.983841035777958,6.33575633872658,0.175437733248065,6.79423338899234,0.558987502058858,62.8967585437111,-1.52180615280431,1.24690603415679,0.886003494966725,4.67021918581359,0.318654958822618,0.219470725283087,0.147846918127981,60.4849074975657,60.0519496699271,60.9178653252044,8.14951330930448,7.53633724752694,8.81257897532717,60.4849074975657,60.0519496699271,60.9178653252044,8.14951330930448,7.53633724752694,8.81257897532717
"1234","bnlg1496",2631.05,1.1658173609828,0.883693859700617,1.82342417378962,0.7681940828072,4.07668399604448,0.850139292626838,62.3836328452294,-0.98647065163175,1.24900342372166,0.890452538765908,4.6972316282226,0.286100375048252,0.20771478462405,0.141234802389356,60.1859344894027,59.754431787169,60.6174371916363,11.4561172512162,10.7138038476887,12.249862358823,60.1859344894027,59.754431787169,60.6174371916363,11.4561172512162,10.7138038476887,12.249862358823
"1235","IDP9",2631.77,1.36720600368274,0.849874267575049,3.61150430408071,0.461127591967672,4.33904506988515,0.82531180841791,63.3922533945729,-1.99685597498932,1.28149819988021,0.93556581979812,4.59548749120156,0.387881022167227,0.230155397240301,0.15812234193271,60.2464046021093,59.8145936551795,60.6782155490392,12.0650054847341,11.2998733733102,12.881945888923,60.2464046021093,59.8145936551795,60.6782155490392,12.0650054847341,11.2998733733102,12.881945888923
"1236","gpm591a",2635.12,7.03733378239886,0.133928409878695,3.6476451003584,0.455786368734192,10.9656588900399,0.203652617078538,61.9144243775778,-0.630516805765559,1.26698703237614,0.900329429596963,4.76326733101674,0.256019091564395,0.204747202607898,0.139043277046734,61.8869109947644,61.4794375223237,62.2943844672051,8.88434084575134,8.24208901806659,9.57663913729496,61.8869109947644,61.4794375223237,62.2943844672051,8.88434084575134,8.24208901806659,9.57663913729496
"1237","AY110567",2639.15,0.15191677108794,0.997257168756725,3.29289092473211,0.510059416188569,3.42632079541096,0.90483205692165,62.5897179037183,-1.32389292017944,1.27604101081794,0.896625112676559,4.76487091388218,0.266430947610828,0.23190745169191,0.156257710874198,59.721387283237,59.2356274936179,60.2071470728561,9.86031874384779,9.11127911336279,10.670937035359,59.721387283237,59.2356274936179,60.2071470728561,9.86031874384779,9.11127911336279,10.670937035359
"1238","IDP518",2640.55,0.344095935102747,0.986792643470639,1.21751593068082,0.875206400492723,1.47668704231122,0.993088246425394,62.5369973349547,-0.969852484549195,1.29171666367008,0.906185547217796,4.79693806417359,0.238519168287985,0.211528079553788,0.142457134072524,59.6070435588508,59.1863631888711,60.0277239288305,12.373495446641,11.6116540485877,13.1853213097291,59.6070435588508,59.1863631888711,60.0277239288305,12.373495446641,11.6116540485877,13.1853213097291
"1239","IDP398",2644.45,0.715611192328234,0.949389880467117,0.76336314473196,0.94329116039925,1.4871240255335,0.992919600636351,62.9050961689091,-1.18461988624233,1.32451997346134,0.931181651719505,4.78384028011985,0.254251296076325,0.216217087573716,0.145638923096197,59.9440497335702,59.527141526991,60.3609579401493,7.9497505208368,7.36916426363059,8.5760787902981,59.9440497335702,59.527141526991,60.3609579401493,7.9497505208368,7.36916426363059,8.5760787902981
"1240","IDP152",2651.23,1.3908264231563,0.845787851125861,0.013864925049595,0.999976081249319,1.40324999188422,0.994200288570565,63.9932226174398,-1.425892723779,1.38836722144764,0.96011799084486,4.95482097575903,0.162701444668072,0.227922347366937,0.153279058815158,59.5239697224558,59.1297070586246,59.918232386287,12.6884288543956,11.9547085397345,13.4671812581585,59.5239697224558,59.1297070586246,59.918232386287,12.6884288543956,11.9547085397345,13.4671812581585
"1241","gpm660c",2659.88,5.55115377540099,0.23526947992418,0.212948191782038,0.994718370602125,5.72383911109577,0.67813417020723,63.9628011204469,-1.57426832659677,1.28219194596761,0.899105292960841,4.88331945269285,0.183231480948385,0.20620450515778,0.140082618088841,61.8877419354839,61.4303230208538,62.3451608501139,8.52218677921646,7.82549207401539,9.28090742574675,61.8877419354839,61.4303230208538,62.3451608501139,8.52218677921646,7.82549207401539,9.28090742574675
"1242","npi420",2661.75,2.8802566107848,0.578059957325475,1.56521515326549,0.815030002447044,4.19435906692387,0.839175626943871,64.578152777584,-1.92162897369735,1.27092685521197,0.893960763501124,4.85942932698666,0.184080318979407,0.210997504945018,0.143931578864418,59.3385254413292,58.8946343867056,59.7824164959528,12.1229998015792,11.3290470926208,12.9725936336532,59.3385254413292,58.8946343867056,59.7824164959528,12.1229998015792,11.3290470926208,12.9725936336532
"1243","gpm365d",2663.6,2.19676237632279,0.699622060385388,0.415404099999473,0.98119640718286,2.3430381165673,0.968648869752851,64.6909513632673,-2.4337479289823,1.271507985723,0.894170236518134,4.91146200831538,0.123660011198454,0.211230809516497,0.145262659508751,61.5513196480938,61.1355383358419,61.9671009603458,8.82143925400338,8.18973078360286,9.5018740625608,61.5513196480938,61.1355383358419,61.9671009603458,8.82143925400338,8.18973078360286,9.5018740625608
"1244","IDP253",2666.41,4.09023452555662,0.393931653732953,1.82255190916823,0.76835386017377,5.29792011250289,0.725310965724508,65.4374545592911,-3.10322803841882,1.25368879802832,0.885636919881395,4.83850632903228,0.183115320966357,0.203225384910875,0.139444807995961,59.9399103139014,59.5177856503145,60.3620349774882,7.7835203856042,7.20514124524744,8.40832782189762,59.9399103139014,59.5177856503145,60.3620349774882,7.7835203856042,7.20514124524744,8.40832782189762
"1245","IDP1480",2668.43,4.21797626708686,0.377308992196037,1.70254995526301,0.790254369359464,5.44002381942425,0.70967540840012,65.7118226769471,-3.19580762045177,1.27838822372984,0.901475687340735,4.854110331588,0.188467768522522,0.204750850841557,0.139973413409936,59.7683923705722,59.3469625588483,60.1898221822961,11.7739130613807,11.0388349755717,12.5579401344182,59.7683923705722,59.3469625588483,60.1898221822961,11.7739130613807,11.0388349755717,12.5579401344182
"1246","IDP116",2672.3,4.18198749522313,0.381936426410072,0.823244694945264,0.935304902920389,4.65348967935323,0.793887783162887,65.6784248909789,-2.98172485917636,1.35699124760654,0.958805149691564,4.82927940152145,0.202029628114794,0.21783849601608,0.149019743118003,58.9654859218892,58.5523665223778,59.3786053214006,9.27852097595512,8.6441457539567,9.95945162792201,58.9654859218892,58.5523665223778,59.3786053214006,9.27852097595512,8.6441457539567,9.95945162792201
"1247","umc1641",2677.05,1.025306216399,0.905934769533774,0.0356118080749187,0.99984334417363,1.05302592255127,0.997890643987975,64.0829837847328,-1.81967188627548,1.3637244308562,0.926147820538055,4.91102583921249,0.100559434290516,0.233976642205998,0.156320583186711,60.0355486862442,59.6482496058418,60.4228477666465,9.50885520418251,8.91030523080663,10.1476127867646,60.0355486862442,59.6482496058418,60.4228477666465,9.50885520418251,8.91030523080663,10.1476127867646
"1248","gpm34a",2677.11,1.02604318227884,0.905821614313464,0.0349124934071085,0.999849401264879,1.05421091614765,0.997882118788059,64.0751646866012,-1.81173098434163,1.36488576243526,0.927869113753044,4.91080487580575,0.100758723784544,0.233878920949374,0.156404634795884,62.3946731234867,61.9404004231789,62.8489458237945,9.21720861084103,8.50449292500247,9.98965315451036,62.3946731234867,61.9404004231789,62.8489458237945,9.21720861084103,8.50449292500247,9.98965315451036
"1249","IDP2394",2678.19,2.2443691696169,0.690914938339098,1.31018630371762,0.859644919323286,3.02947412391161,0.932494279783627,64.7219998981425,-2.35426518149917,1.35798106305232,0.932869301561821,4.86986145670343,0.135424680816741,0.245971818566888,0.165508830994873,60.2839903459372,59.8888943055604,60.6790863863141,12.0247340456378,11.3236718511088,12.7691998469704,60.2839903459372,59.8888943055604,60.6790863863141,12.0247340456378,11.3236718511088,12.7691998469704
"1250","IDP798",2679.01,2.53955990669131,0.637566264266975,1.85165238154473,0.763019931804892,3.87191657281114,0.86849066332684,65.0634905742469,-2.3785986987377,1.36335919487367,0.950046501740772,4.76180658852916,0.20422773509116,0.227873135491103,0.153704346784762,59.6782538399353,59.2760460779566,60.0804616019141,12.7273918530097,11.9956048698879,13.5038212026046,59.6782538399353,59.2760460779566,60.0804616019141,12.7273918530097,11.9956048698879,13.5038212026046
"1251","IDP58",2681.57,3.20123705692948,0.524731163972307,1.45761174988281,0.834122545422974,4.21100275388955,0.837601802191293,65.7186905408903,-2.81602233124422,1.39161868556938,0.979103298389155,4.76236621206669,0.194762969589444,0.245360200648355,0.167328031873157,59.7330282227308,59.3450151315308,60.1210413139307,12.5659071385498,11.8618419848625,13.3117624072352,59.7330282227308,59.3450151315308,60.1210413139307,12.5659071385498,11.8618419848625,13.3117624072352
"1252","IDP3907",2683.36,2.99391342215131,0.558844490799377,1.36461092965485,0.850321886091191,3.96754989972079,0.860039282971035,65.4549679806328,-2.5891995557657,1.36438128300375,0.964756662155852,4.7586731130682,0.188808012880453,0.233536833324639,0.160216874775571,59.6643464810518,59.271948112178,60.0567448499257,12.012941131163,11.3223195135967,12.7456882353026,59.6643464810518,59.271948112178,60.0567448499257,12.012941131163,11.3223195135967,12.7456882353026
"1253","gpm253a",2685.78,2.26707073041021,0.686770594880319,0.39034610948201,0.983259639349202,2.71582273151604,0.950906929264195,64.902290784891,-2.27730258482095,1.34111246783511,0.920457211309113,4.87663432299989,0.104379109168488,0.228744762000716,0.154347697157064,61.5290381125227,61.12601916075,61.9320570642953,9.97595903448216,9.32088939107456,10.6770667993297,61.5290381125227,61.12601916075,61.9320570642953,9.97595903448216,9.32088939107456,10.6770667993297
"1254","IDP545",2693.08,1.27603718589845,0.865427861668694,1.00138848534263,0.909585376804122,2.06762657532412,0.978868157384352,63.8521251329695,-2.4940441612212,1.39277637909188,0.965996808136105,4.9465853458756,0.175770632840348,0.219935657210723,0.148476727800974,60.6111587982833,60.211979458166,61.0103381384005,11.5687174935309,10.8678155824444,12.3148229218503,60.6111587982833,60.211979458166,61.0103381384005,11.5687174935309,10.8678155824444,12.3148229218503
"1255","lim96",2693.65,0.890084743754833,0.925978995494631,0.00747747906707064,0.999993028309201,0.913858134494638,0.998736220191696,63.6753806982117,-2.32483117645244,1.38171011306756,0.948857974494622,4.9652596993962,0.158600477554779,0.225770640772001,0.151057220004718,60.3626062322946,59.9423241110833,60.782888353506,12.4457899366598,11.6771897723225,13.2649798596751,60.3626062322946,59.9423241110833,60.782888353506,12.4457899366598,11.6771897723225,13.2649798596751
"1256","IDP2566",2693.79,0.662248493651943,0.95590153959485,1.49098177973258,0.828237722339655,2.16557694355949,0.975510256177068,63.597222030553,-2.24590085922708,1.42718872294184,1.0140346804762,4.89858445794598,0.225088381790873,0.223911755810651,0.153569631754547,60.607892527288,60.2146523447341,61.0011327098419,12.4716453310091,11.7467504367454,13.2412736696886,60.607892527288,60.2146523447341,61.0011327098419,12.4716453310091,11.7467504367454,13.2412736696886
"1257","plt2",2697.55,3.77037868937691,0.437972648833655,1.63053966129618,0.803293034491379,3.91866177570287,0.864386461597884,63.9420249827905,-2.32373049569085,1.3526976910179,0.917206970289884,4.98428647232304,0.13902979735339,0.213588510187728,0.141589514193461,59.9671179883946,59.5358624382744,60.3983735385148,9.47837799581028,8.81369890059232,10.1931834119524,59.9671179883946,59.5358624382744,60.3983735385148,9.47837799581028,8.81369890059232,10.1931834119524
"1258","IDP3833",2697.56,4.09531021873868,0.393260659579938,1.76899587530354,0.778149589938072,4.28378703598983,0.830654561451939,63.9474572046333,-2.32914880214237,1.35178814534304,0.91585981319569,4.98379511917278,0.139534186303718,0.214525636643647,0.142222013542062,60.180269058296,59.7705882147042,60.5899499018877,11.9133909472276,11.1834808084033,12.6909399938199,60.180269058296,59.7705882147042,60.5899499018877,11.9133909472276,11.1834808084033,12.6909399938199
"1259","umc255b",2700.06,2.01797657534673,0.732452320420039,0.511340067365148,0.97238767427857,2.18281704739375,0.974887891137148,64.1588038295565,-2.58952777207335,1.37085433138797,0.936152883022702,4.99363981156865,0.141229687999962,0.230244807045183,0.153179939761626,62.069696969697,61.6604592926072,62.4789346467867,8.30571977198578,7.69239571805447,8.96794489769213,62.069696969697,61.6604592926072,62.4789346467867,8.30571977198578,7.69239571805447,8.96794489769213
"1260","IDP158",2700.07,2.06765553237093,0.723316676301111,0.539802491813501,0.969512309539691,2.24367455049453,0.972615204145738,64.16700164916,-2.59846606714286,1.37105762615741,0.936403400451814,4.99339292410532,0.1415540934342,0.231544434848415,0.154071899225424,60.2798541476755,59.8674097250545,60.6922985702965,12.1978067740145,11.4518294919067,12.9923773490817,60.2798541476755,59.8674097250545,60.6922985702965,12.1978067740145,11.4518294919067,12.9923773490817
"1261","gpm34i",2716.78,1.41816425581628,0.841031916723226,0.172173263293719,0.996500495585957,1.62376090195571,0.990457141216332,65.2470544202414,-3.03291090556572,1.55238138399126,1.08144797275806,4.98958716999253,0.133985563408408,0.244820713003246,0.165836770028107,61.3734939759036,60.9612331789255,61.7857547728817,11.3190381921969,10.5855866376331,12.1033089598385,61.3734939759036,60.9612331789255,61.7857547728817,11.3190381921969,10.5855866376331,12.1033089598385
"1262","gpm34c",2745.08,1.61951643925398,0.805280219330606,0.0570137888701233,0.999601318536419,1.67298007989324,0.989449939425108,64.6022545955529,-2.09853067608673,1.36673692919309,0.929021701087832,4.86339788970126,0.182693473887805,0.225644035071579,0.148766215408818,62.3957996768982,61.9031881600725,62.8884111937239,9.63320310967574,8.81372279669129,10.5288768767612,62.3957996768982,61.9031881600725,62.8884111937239,9.63320310967574,8.81372279669129,10.5288768767612
"1263","gpm880d",2755,4.45012643592993,0.348502224601773,0.792745398180696,0.939417991028401,5.14007176187568,0.742505562214285,65.9780006097038,-3.85482383523765,1.25080114319965,0.862722489671029,4.76549628229876,0.224952135008654,0.215559205978445,0.143200374300971,62.3585237258348,61.7785517949486,62.938495656721,11.8994588501789,10.8870242304521,13.0060444369216,62.3585237258348,61.7785517949486,62.938495656721,11.8994588501789,10.8870242304521,13.0060444369216
"1264","umc2278",2760,2.06816764552533,0.723222531441954,1.82190579408676,0.768472208150012,3.11975712953908,0.926618716061422,62.0636563483711,-2.08696585888368,1.23784550327124,0.860020074522463,4.9046017270811,0.201433339029307,0.224181387492852,0.150622899050249,61.304932735426,60.8458413657494,61.7640241051026,12.1723652519526,11.3478346273084,13.0568060509431,61.304932735426,60.8458413657494,61.7640241051026,12.1723652519526,11.3478346273084,13.0568060509431
"1265","ufg26",2761.8,0.305630626115923,0.989447805110145,0.862899028765606,0.929822159856059,1.14994093710191,0.99711208863932,60.943220502974,-1.48879288995946,1.25610215498309,0.879358586468328,4.82387597081798,0.252595620510414,0.216247528114885,0.145400705450233,62.0947368421053,61.6763398755063,62.5131338087043,10.7068726561488,10.0034713382632,11.4597341461358,62.0947368421053,61.6763398755063,62.5131338087043,10.7068726561488,10.0034713382632,11.4597341461358
"1266","mtl1",2762.9,0.216759927928504,0.994534483918923,1.42394958057776,0.840021965588711,1.65715010390255,0.989781025684521,61.0318502670164,-1.56297047339404,1.26224163207112,0.888619837956868,4.81346173805759,0.261062370463372,0.20990552510521,0.14162407484922,61.2941176470588,60.8548618470886,61.7333734470291,12.7330716566345,11.9277538373108,13.5927615563152,61.2941176470588,60.8548618470886,61.7333734470291,12.7330716566345,11.9277538373108,13.5927615563152
"1267","bnlg1434",2764.3,0.140927058372483,0.997631040751755,1.33743941452462,0.85499212790871,1.50210481709854,0.992672824359709,61.3174593873038,-1.77910716984996,1.25945191966699,0.896997335071933,4.77485099522233,0.289769583455723,0.213872997255804,0.14569793792811,61.8701825557809,61.4398927428181,62.3004723687438,11.1951866788554,10.4525505391378,11.9905858675484,61.8701825557809,61.4398927428181,62.3004723687438,11.1951866788554,10.4525505391378,11.9905858675484
"1268","ufg52",2767,0.0926811118285477,0.998958878350584,1.38954259777973,0.846010511874499,1.48364974637644,0.992976037747749,61.6813127603129,-1.64923057831537,1.2295167242361,0.867268725273702,4.70964241448587,0.290185341648576,0.22431344805256,0.150847523395289,62.2631048387097,61.8340556225775,62.6921540548419,11.9629069999129,11.1920707191315,12.7868334180496,62.2631048387097,61.8340556225775,62.6921540548419,11.9629069999129,11.1920707191315,12.7868334180496
"1269","mmp192",2773.7,0.0199174659893513,0.999950739815974,1.71341622871144,0.788279130264661,1.72881766996185,0.988227078637977,61.8414172780928,-1.55374586553066,1.19895243922569,0.844363905102485,4.68835252661445,0.30316663889005,0.20267514214013,0.135787887850412,61.4245689655172,60.9589414795597,61.8901964514747,14.2812105338222,13.3761389453293,15.247522109702,61.4245689655172,60.9589414795597,61.8901964514747,14.2812105338222,13.3761389453293,15.247522109702
"1270","IDP238",2778.34,0.0515282083199484,0.999673751411329,3.35581031559905,0.500138446209893,3.37674889472558,0.908541854058623,62.0146898484121,-1.50247381714445,1.18430049135134,0.838034698757145,4.69536874310475,0.302486205679315,0.217773740315856,0.146749728449042,60.3791946308725,59.8882673881903,60.8701218735547,13.3369851337183,12.4433842001192,14.2947585316315,60.3791946308725,59.8882673881903,60.8701218735547,13.3369851337183,12.4433842001192,14.2947585316315
"1271","csu221",2778.7,0.151815149690978,0.997260744845857,3.18261805228253,0.52774299661559,3.40080354297953,0.906750456975983,61.9947922656541,-1.49451372519292,1.18440710058614,0.837399592790949,4.70445505602849,0.295452924098358,0.224942151500279,0.151634101354255,60.8950159066808,60.4415948592252,61.3484369541365,10.4458725559229,9.70959438903753,11.2379826677188,60.8950159066808,60.4415948592252,61.3484369541365,10.4458725559229,9.70959438903753,11.2379826677188
"1272","umc2279",2782.9,0.0826291174268221,0.999169699918886,1.38024016165966,0.847621997128086,1.44436531634836,0.993593630074327,62.0454183208928,-1.40338315195158,1.18484978043231,0.826184059295415,4.74788128293898,0.265265218459973,0.202270599502036,0.134950268709181,60.6163934426229,60.146457152099,61.0863297331469,11.5687626013089,10.7686757540872,12.4282939872757,60.6163934426229,60.146457152099,61.0863297331469,11.5687626013089,10.7686757540872,12.4282939872757
"1273","umc1228",2783.4,0.172610637730374,0.996483202363324,2.00384213813033,0.735052160963017,2.10762430967085,0.977533390915306,62.1049954268236,-1.44209220620386,1.1870340505756,0.830110674429982,4.73487390078544,0.275066767800199,0.204960790841496,0.137106930387373,61.2085682074408,60.7414779568951,61.6756584579865,11.7747478550938,10.9602874888422,12.6497308754153,61.2085682074408,60.7414779568951,61.6756584579865,11.7747478550938,10.9602874888422,12.6497308754153
"1274","IDP462",2783.52,0.311333913678519,0.989070834362142,3.97970847088783,0.408758974962336,4.12963023511876,0.845242375563232,62.1383675485934,-1.4844558964527,1.19475531935314,0.840572554119862,4.71633833676226,0.294762816167622,0.207653504769594,0.139389195539857,60.6754385964912,60.2041577845526,61.1467194084298,12.598683820479,11.7539797688672,13.5040928374592,60.6754385964912,60.2041577845526,61.1467194084298,12.598683820479,11.7539797688672,13.5040928374592
"1275","mmp174",2790.4,2.59038792198454,0.62852680263628,4.17646247470719,0.382650696536239,6.4379773921567,0.598295118699728,63.9364754435202,-2.77067337051717,1.2929103772488,0.892621247656019,4.92208422970784,0.169779079413616,0.212532524525915,0.142687647613553,60.6983669548511,60.2732309785284,61.1235029311738,11.920740033367,11.1651172489387,12.7275011784248,60.6983669548511,60.2732309785284,61.1235029311738,11.920740033367,11.1651172489387,12.7275011784248
"1276","bx4",2797.5,1.60606426897672,0.807701784127891,0.451431732647024,0.978053592551797,2.12682730072511,0.976874747150146,63.6666753746818,-2.21576870364003,1.34237436471589,0.933709605663017,5.01280584946712,0.139360028711286,0.231224620073326,0.157016277594937,60.6880650994575,60.2886196243277,61.0875105745873,11.6899944170562,10.9734637964509,12.4533120995945,60.6880650994575,60.2886196243277,61.0875105745873,11.6899944170562,10.9734637964509,12.4533120995945
"1277","gpm741a",2801.56,0.621299679141735,0.960667652769062,0.375036133383281,0.984469269389276,0.990101996519256,0.998310142899526,63.6299393856051,-1.91451771161146,1.32102470380806,0.906256360909503,5.01943952320847,0.135029384751905,0.209133106499432,0.140315549174668,60.0526315789473,59.6221708907359,60.4830922671588,8.99959651901175,8.33422928274121,9.7180836712437,60.0526315789473,59.6221708907359,60.4830922671588,8.99959651901175,8.33422928274121,9.7180836712437
"1278","cyp5",2806.6,0.143088100024871,0.99755957836082,2.23495120314439,0.692635788009405,2.39766078379087,0.966332399227134,62.6598601601259,-2.02296612099369,1.38418917295611,0.929110682331161,5.23462522482238,0.0586945818349614,0.230590494258767,0.153249599949599,61.1381709741551,60.7379560767298,61.5383858715804,7.3426351636857,6.77570634056134,7.95699937942221,61.1381709741551,60.7379560767298,61.5383858715804,7.3426351636857,6.77570634056134,7.95699937942221
"1279","gpm521b",2822.79,1.6100646639997,0.806982070920419,0.522293192705411,0.97129476130127,2.05347399240337,0.979328490341068,62.9648334572578,-2.04925988861216,1.3937349058451,0.970229835613229,5.09886481672162,0.177513476609824,0.226960971386882,0.153741849879668,59.7839805825243,59.3424830416341,60.2254781234144,9.53009362529598,8.81091357862185,10.3079758638505,59.7839805825243,59.3424830416341,60.2254781234144,9.53009362529598,8.81091357862185,10.3079758638505
"1280","IDP1659",2829.72,0.759437559332686,0.943801807921981,1.31603220260559,0.858649619786219,1.79749388106602,0.986603087797895,61.7521610065427,-1.34023843077271,1.40690194419857,0.966299929739106,5.15808256381073,0.126337801713755,0.20935564620203,0.140846002548482,60.5161290322581,60.1107213786011,60.9215366859151,12.1641700519412,11.4153587238242,12.9621010283042,60.5161290322581,60.1107213786011,60.9215366859151,12.1641700519412,11.4153587238242,12.9621010283042
"1281","IDP483",2831.51,0.914851673533075,0.922420502729485,1.60994507473091,0.807003591367691,2.19185035526717,0.974558017636177,61.6009226898034,-1.24620526102437,1.41580315706205,0.968346414588956,5.17926743283558,0.113927792957841,0.207507049831247,0.139243101836552,61.0313418217434,60.6344079820982,61.4282756613886,8.14073868497116,7.54638590324642,8.78190264673268,61.0313418217434,60.6344079820982,61.4282756613886,8.14073868497116,7.54638590324642,8.78190264673268
"1282","gpm848b",2836.95,0.344792141198185,0.986742177177469,1.83891292266804,0.76535583582862,2.21716432742659,0.973619759235399,61.3433921201666,-1.05442721642146,1.434851202029,0.978622501484595,5.13900651564752,0.143142358776788,0.243419138579304,0.1620543284517,61.308843537415,60.7893300601192,61.8283570147107,11.5716515810265,10.6854622897298,12.5313361913571,61.308843537415,60.7893300601192,61.8283570147107,11.5716515810265,10.6854622897298,12.5313361913571
"1283","umc1757",2841,1.50262335908626,0.826176670772143,2.66799461357593,0.614826646310304,3.5244441815166,0.897284279021255,61.3043476921606,-1.08301473544226,1.37923147840491,0.942682315184592,5.12042726678537,0.178515418754344,0.198452385450624,0.132500253900548,61.4237623762376,61.0378923017806,61.8096324506946,11.9481747170099,11.2121658234552,12.7324980129664,61.4237623762376,61.0378923017806,61.8096324506946,11.9481747170099,11.2121658234552,12.7324980129664
"1284","IDP3934",2846.33,0.367528944968722,0.985048026552468,0.989872323025168,0.911327768252602,1.39598496005012,0.994303344361768,61.2987427152594,-0.840943503056654,1.33922312737043,0.9149473639934,5.10334706811953,0.17956083577126,0.196172921312215,0.130137917899462,60.8662280701755,60.4586890718672,61.2737670684837,9.30445901763286,8.63632508435856,10.0242819445974,60.8662280701755,60.4586890718672,61.2737670684837,9.30445901763286,8.63632508435856,10.0242819445974
