"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"1712","A","5","IDP3908",3784.18,0,1,0,1,0,1,61.7585176249628,-0.157770148916625,-0.959233647602616,12.8614988734292,-1.01173369826502,1262.00925721067,0.490401197542724,0.81688870446132,0.389933301274957,2.41915366519267,0.63799409274634,1023.87335265533,5.02751221130029,0.269320318655148,0.103541413130318,-3.53578621333286,-0.108451495613497,-266.166645047099,0.0823555367758829,0.126531242888337,0.0618166187651195,0.894677702851705,0.0967391196794241,189.514700235373
"1713","A","5","rz242b",3785.52,0,1,0,1,0,1,61.751413464123,-0.223682595493906,-0.929939414333087,12.855543145632,-0.879643478708421,1624.50326364361,0.495400845244637,0.823047117715299,0.384458634687749,2.42781277623568,0.62675200754189,1508.5331475888,5.03915781402412,0.256587715505742,0.0904970512511293,-3.51569831281779,-0.0905743505012566,-399.152156428474,0.084659622962284,0.130222813390851,0.0625251971790169,0.915348880187418,0.097257219650181,285.603720707414
"1714","A","5","IDP1604",3785.56,0,1,0,1,0,1,62.2721806504141,-0.6919936614258,-1.55928228422964,13.0299532811361,-0.13228114174536,-14898.3022520235,0.495408433530204,0.822309308969422,0.381576433570697,2.42155891488612,0.62296764510725,69342.2504314678,5.0807641311435,0.20948558159435,0.0407923376434998,-3.50869887710928,-0.037512354178535,-10519.7483907537,0.0821678752874681,0.128090827912659,0.0618500516482116,0.90685608130522,0.0962117953704018,11627.1060193517
"1715","A","5","IDP101",3785.6,7.89977060600453e-13,1,0,1,0,1,62.2721302595928,-0.683670444258419,-1.55925757051493,13.028696996607,-0.130444324383003,-24775.9419676361,0.495405218617815,0.823299956491058,0.381575281142822,2.42136169791696,0.612112458801518,59124.4536593655,5.08075468948097,0.211661061056325,0.0407974034603228,-3.50903533196042,-0.0406578673762762,-12952.1310810312,0.0814053942427264,0.127121966745544,0.0612763378231189,0.898444021379026,0.0941231362997687,10584.7467166178
"1716","A","5","AY107414",3787.57,0,1,0,1,0,1,62.2791995918567,-0.823400861366784,-1.5738374800174,13.0940098248016,-0.135247332113284,97.0178038951513,0.497077317373673,0.832467427244691,0.382276939594715,2.38633354544926,0.610714726329607,78.8583475079089,5.08390024542343,0.218235004095595,0.0397158642855431,-3.58413011124459,-0.0598170055923579,-5.86766262742731,0.0850092073728866,0.13322015174314,0.0639056448920826,0.934482350658124,0.0978257204017436,13.9840708472829
"1717","A","5","gpm83c",3789.03,0,1,0,1,7.89977060600453e-13,1,61.693769286153,-0.0986733276136133,-0.94214439187809,14.5481867891966,-0.963712163294146,12.6229340358705,0.497994042787037,0.824969198860685,0.386375183273018,2.54391825573173,0.61960384512005,8.42103106522847,5.04744958918985,0.241332868119442,0.0895683192303736,-3.13639570505266,-0.096678569430363,-0.0913921611841772,0.0842663707882979,0.129707448158064,0.062494168681942,0.815700894528664,0.0960277847179365,2.06600638497503
"1718","A","5","gpm5",3794.08,0,1,0,1,0,1,61.7856081535125,-0.188718435483059,-1.09382798757005,14.2990606497996,-0.806627518187542,2.2283605618765,0.492975963521376,0.82117366320271,0.384929382638238,2.55708712985443,0.617219825438063,7.471916620347,5.0551126095457,0.23403069673959,0.0813833677111024,-2.94109017991794,-0.0895792154110075,0.127979696662458,0.0832229530834048,0.128711263763822,0.061999232589256,0.788396106085778,0.095368671002931,1.83048974134778
"1719","A","5","gpm868",3795.5,0,1,0,1,0,1,62.1088946045525,-0.921733563832659,-1.48316580638294,13.4539668148845,-0.0233577645603917,56.3205470087566,0.484150456251921,0.810717342229022,0.383977779634414,2.41292136557301,0.618551345190878,31.7136795930465,5.09219681177081,0.206821419748951,0.0352241201918993,-3.5428713275154,-0.0472121138822942,-9.13674144060289,0.0832135474099298,0.130471437776021,0.0645204552379727,0.936018438983393,0.0992708483868104,7.73457828258778
"1720","A","5","umc1",3795.82,0,1,0,1,0,1,62.1138837759407,-0.880909210051248,-1.48028198823726,13.1881705295112,-0.0755395995144947,10561.9162506316,0.483220825752346,0.807614788793626,0.383882827180146,2.42385618006984,0.614283036196411,12016.1693796304,5.08789563255021,0.202274524621582,0.0370989529130979,-3.5162841384751,-0.0436381060872464,-771.345825982675,0.081998347361316,0.128811427914517,0.0637201729067892,0.931181605212867,0.0977043278344797,1992.36951311388
"1721","A","5","umc1355",3796.22,0,1,0,1,0,1,62.113912340452,-0.773378930345517,-1.48030259559018,13.1876570280752,-0.25588535797567,37472.0304751595,0.483217953645414,0.798077103025275,0.383883370485279,2.42397018729993,0.621784004294465,24016.7287844015,5.08788349353076,0.195868976828906,0.0371049131608866,-3.51604051500316,-0.0471105042585556,316.376522454278,0.0819334103978613,0.127469254967298,0.0636702581106635,0.930447289060999,0.0988678871510012,3667.22749386929
"1722","A","5","isu45b",3797.02,0,1,0,1,0,1,62.1134117740531,-1.19848258858548,-1.47954539741608,13.192434343385,0.11721414771709,6425.75164567192,0.483255300424345,0.813797203785042,0.383816005362055,2.4237221127296,0.619546962909539,897.975918290527,5.08805328207362,0.226544257824771,0.0369862608709811,-3.51675839534266,-0.0576539355735403,-1343.31342749685,0.0847208282882249,0.133481587491543,0.0658205248475135,0.962064438143216,0.1014658605854,368.112113241579
"1723","A","5","mmp108a",3799.32,0,1,0,1,0,1,62.1127603731336,-1.47944690048293,-1.47926359904927,13.1844501659477,0.164945866977197,8208.98443406318,0.483408792195397,0.834856724533737,0.383900495740979,2.42179316959349,0.619901465331776,2535.19964675604,5.0882865834462,0.208191175177674,0.0368567039487148,-3.52078253004779,-0.0475810531259996,-331.585934407705,0.0895104609651616,0.144854769718719,0.0695382002232764,1.01623503213434,0.10764450178709,462.327990779975
"1724","A","5","umc1870",3800.52,0,1,0,1,0,1,62.1120941228623,-0.982265014587794,-1.47875549419828,13.1777916502598,0.00889508367396537,28642.9398935194,0.483292779749246,0.810065812278289,0.383829770238041,2.42292942627167,0.618330027601208,8488.54966366871,5.08818246305096,0.210902982981302,0.0369224072224656,-3.51841516404916,-0.0498615708725582,-5326.11690540772,0.0843816643687425,0.132489704160925,0.0655557693312728,0.95818165167261,0.100907914905315,2433.01520379158
"1725","A","5","gpm419",3801.52,0,1,0,1,0,1,62.113483280686,-0.215475767689577,-1.47954934493885,13.1861004144129,0.195019784159221,-414749.677679539,0.483231330640807,0.816512136102357,0.38381402820378,2.42414455698382,0.60607023682544,83718.7194441777,5.08793939952695,0.219939231403606,0.0370488493937519,-3.51569275338026,-0.12489582717617,8959.62479528896,0.0824328200208564,0.129909578628904,0.0640465090809764,0.936112976885737,0.098295525775512,12365.7646954134
"1726","A","5","umc1429",3801.62,0,1,7.89977060600453e-13,1,0,1,62.113504693009,-1.11176832609312,-1.47951730113953,13.186618967123,0.0701336355864481,1630791.6746736,0.483230237428409,0.805606340448382,0.383812294470298,2.42405669637191,0.616877526521093,378233.523310153,5.0879340399443,0.19380898333306,0.0370436719347383,-3.51581695118933,-0.0408873378883849,-113130.738622248,0.0964188822570781,0.151416756680681,0.0749131066513318,1.09493888223893,0.115309101300537,98691.1061743412
"1727","A","5","gpm245",3802.35,0,1,7.89977060600453e-13,1,0,1,62.0745172940127,-1.07266784042903,-1.54474832220966,12.9754204421465,0.138562784122924,11.9320349520273,0.481042020655837,0.804198499141345,0.388459786369773,2.72485230836113,0.619762959185218,5.72245862935181,5.07594274954796,0.205788973036171,0.052280090525504,-1.97262354652362,-0.0565364406657212,0.442507124978621,0.103635235200636,0.162577713849392,0.0810876876969065,0.912257333924469,0.124208029224042,1.68995420617052
"1728","A","5","mmp191a",3803.1,0,1,0,1,0,1,62.1181040637421,-0.972694854173985,-1.46936879599359,13.1503531826938,0.239440806840767,-2063.68440746316,0.486927123293371,0.821789320779566,0.38609131212201,2.4234179304728,0.622725703280203,1195.58445157218,5.08852038698601,0.215890020267009,0.0364038147259859,-3.51631679940584,-0.0409560369943833,-903.094941243044,0.0819976359689694,0.129477342425497,0.0636437859730791,0.924441909677288,0.0977561234731602,359.006419425862
"1729","A","5","gpm38",3803.37,0,1,0,1,0,1,62.118375530814,-0.947739211893372,-1.46960560350654,13.150583707832,0.199637436653371,-2478.48253258609,0.486927293323345,0.821139506874757,0.386094020176821,2.42356717107595,0.623016053501986,1348.36829779357,5.0884982651742,0.213717964164522,0.0364133935875738,-3.51598504941389,-0.0408716722091516,-968.12284985739,0.0813778239897879,0.128470750339966,0.0631628179265755,0.917443759105114,0.0970619451247528,394.797600850869
"1730","A","5","isu61e",3803.72,0,1,0,1,0,1,62.1426291741545,-1.41081860774427,-1.50851418746396,13.3605865342439,0.458173608429619,207.99751522462,0.485401294699083,0.815959506758565,0.385589889983868,2.43222233681364,0.621889205651385,26.3756554715311,5.08849846303646,0.200965113977017,0.0373380803935196,-3.50429854532405,-0.0366725067704051,-44.739906942476,0.0807909164739456,0.127496661979941,0.0627250113965478,0.910330820408931,0.0964949414462513,11.6377853146533
"1731","A","5","isu61c",3803.92,0,1,0,1,0,1,62.3183525589933,-1.48112666551341,-1.6797921455125,13.4192481191976,0.555769336396466,148.28954334477,0.490427837997348,0.832912850992452,0.383142570349156,2.43593478477031,0.618664389381045,19.4856205639988,5.09125968786509,0.219690891720367,0.0302343932942127,-3.485288957124,-0.0536127231388637,-32.16464365255,0.0819864257641541,0.129809694227749,0.0628700186486659,0.91303069376578,0.0967313805307628,8.60849279772317
"1732","A","5","php15024",3804.32,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,62.2771867730658,-1.23547091622361,-1.69296721504814,12.8461705644911,0.382122479496803,11.1438276606241,0.492030676061287,0.827091166425838,0.38537736144862,2.75094709825071,0.619005809882083,8.57229473989063,5.09522658760373,0.20951018640083,0.0321577035167788,-2.75170130960297,-0.0484325895141326,-0.0939255048067454,0.0846599097497538,0.133362771198855,0.0649792053916288,0.857023826064215,0.0997211522661958,2.07966657684627
"1733","A","5","mmp154a",3805.22,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,62.258912259597,-1.93197231064709,-1.67350722940818,13.2824630846618,0.840591861061761,33007.1791259099,0.479799856941871,0.824238887438559,0.385933304843638,2.42448320177267,0.622525548869061,4851.962285496,5.07809462225696,0.271332900855781,0.0449504768139758,-3.51207740963127,-0.0886436050867049,-4982.381391086,0.0794713364143083,0.126630434922904,0.0622207787096741,0.904593041599591,0.0959423778910383,1447.67550512159
"1734","A","5","ufg60",3806.22,0,1,0,1,0,1,62.2591769173351,-1.67347516051454,-1.67371899044878,13.2837034897306,0.69566455589323,54007.8428741781,0.479777735883401,0.813130388260253,0.385924335000671,2.42451082973208,0.618971307103179,6113.83365102995,5.07804201662024,0.247961548990326,0.044976234530824,-3.51191497445417,-0.0727264759792602,-11293.4721514452,0.0790011437751086,0.124588932020425,0.0618539271182856,0.899266577756441,0.0949301114432498,2640.1010171551
"1735","A","5","gtc102",3806.34,7.89977060600453e-13,1,0,1,0,1,62.2769886936857,-1.60694597957082,-1.70461013819004,13.3097939181666,0.697585746028373,7009131.35924998,0.477923026935158,0.808953116192532,0.38476112442186,2.42467092448714,0.618793651509554,848894.078915143,5.07727561981505,0.231927230389323,0.0453202424593046,-3.51102809297641,-0.0671883575157583,-1541518.73181248,0.0775869087774142,0.12216003383362,0.0607776599088371,0.886172051042022,0.0933946006652418,358915.057225238
"1736","A","5","AY107844",3806.35,0,1,0,1,0,1,62.2769886362212,-1.83920659800343,-1.70461002075636,13.3097882255486,0.675148129245742,14303203991.0147,0.477923011140435,0.82136604105992,0.384761123041942,2.42467113064424,0.615577930612866,1789168597.94502,5.07727553994525,0.285350682826771,0.0453202809163353,-3.5110274798742,-0.0727641793772968,-3108843656.009,0.0775904701065414,0.123749251224259,0.0607804522214256,0.886212744241173,0.0932626412691733,711429549.164568
"1737","A","5","sdg129",3806.44,-7.89977060600453e-13,1,0,1,0,1,62.2769804747362,-1.30582814554353,-1.70462049822388,13.3096883413673,0.593418544840691,-27836.8572975876,0.477923423719016,0.805345419318132,0.384761582122973,2.42465011988034,0.615986763745895,84639.7587249806,5.077277559441,0.238696686178408,0.0453216375056521,-3.51108044011082,-0.0644192107140546,-13670.0863482238,0.0833377791444995,0.130782843386812,0.0652826077744993,0.951857387008015,0.100130742992898,15255.1212047015
"1738","A","5","hon106a",3807.69,0,1,0,1,0,1,62.2188546648433,-1.44133316758361,-1.5873896282669,13.191129089965,1.01655252879146,-266204.553360512,0.48635911894493,0.807622688859413,0.382162659179652,2.4231529056124,0.614979993265794,38804.9176931968,5.09218267014869,0.194925071518227,0.029476737457476,-3.50892968283297,-0.0434936118493356,-13968.2463548195,0.0823594102464052,0.128821966138842,0.0636031161056814,0.931209166181656,0.0980375565280607,9114.53020174844
"1739","A","5","gpm177",3807.7,0,1,0,1,0,1,62.2188516149042,-1.38293181991294,-1.58738860582656,13.1910930511507,1.00685470122345,-271853.182035105,0.486359803673379,0.807594977450213,0.382163036519727,2.42315199961977,0.614255322609001,39642.5457978255,5.09218385205072,0.197666729153823,0.0294762389667332,-3.5089341743533,-0.0455081825009493,-13619.3875225223,0.0825185434379942,0.129089780443683,0.0637259877158131,0.933007551369055,0.0981731266387375,9197.87299560392
"1740","A","5","AY104079",3807.94,0,1,0,1,0,1,62.2185844820145,-1.59952661602645,-1.58720211812118,13.1913272668675,0.832876606537312,1956.45136383327,0.486372427147411,0.890348934088764,0.38216452639331,2.42289662308879,0.625431352123059,15307.0953773323,5.09224017899761,0.24603255997686,0.0294439059048206,-3.50952839204297,-0.04120199067027,-2902.47872330246,0.0823284227019193,0.139522419748593,0.0635783056677483,0.930853428450599,0.0989766438243784,2504.29385502311
"1741","A","5","gpm753a",3809.43,0,1,0,1,0,1,62.2138481117501,-1.22483716835577,-1.54175710215106,13.1050629051529,1.09969083428079,-22821.7246945027,0.491922199136279,0.854367726573662,0.380572140333196,2.42274614869515,0.607844626988872,9290.19081329401,5.0959223162593,0.195064422159429,0.0254917808877744,-3.50754249066206,-0.0867592062184227,1544.59960959832,0.0904014314040465,0.146657671449899,0.068918636434845,1.01240713886404,0.105608097610823,1415.86020726891
"1742","A","5","gpm803a",3809.59,0,1,0,1,0,1,62.2139684586249,-1.04889379324757,-1.54173194159692,13.1055523882268,1.14373207724579,-54966.5864787748,0.491915990810475,0.842311088040063,0.380567434281929,2.42258301114108,0.604494384315692,11391.8631419625,5.09589261938015,0.223879028668733,0.0254850983771969,-3.50769188370064,-0.120579485622791,1701.73568766474,0.081729894353807,0.130131202104534,0.0623081725162577,0.915292391509558,0.0955036405131855,1576.69150931
"1743","A","5","mmp58",3810.04,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,62.2141749008925,-1.4417717921935,-1.54152983149328,13.1092224184721,0.817546866065405,-995006.03690411,0.491905302874255,0.829866771436766,0.380554783723329,2.42201271626493,0.612152891748892,710349.146690385,5.0958416793648,0.202436779073126,0.0254521768026472,-3.5084277181824,-0.0345282537762122,-22678.0587046976,0.08063864799449,0.127706034166164,0.0614767563161691,0.903065597688947,0.0942582576042109,110546.539728591
"1744","A","5","IDP1470",3810.05,0,1,0,1,0,1,62.2141755371523,-1.77040558634047,-1.54152998223845,13.1092429455062,0.925701625324145,610767.536302419,0.491905307359273,0.848074947766448,0.380554762478964,2.42200623300583,0.620709683317336,359750.047976137,5.09584176278676,0.238666108240695,0.025452041083114,-3.50843965292127,-0.0531145265690197,-201103.619152823,0.0803917512891508,0.12848830243745,0.0612885156136196,0.900300474671787,0.094679668071842,82450.1373718173
"1745","A","5","bnlg1902",3812.55,0,1,0,1,0,1,62.672143451138,-2.04934706735624,-1.82695333156289,-1.5859443846993,1.44604306692479,-51.2058088993739,0.50137391896988,0.828575712556485,0.382006621326278,3.7432467795014,0.613910178265823,8.27391645768938,5.07625118128238,0.224237841135666,0.0331897477324269,-0.217421758857286,-0.0606740741422368,-2.49740333457012,0.0892044795373495,0.137735623346064,0.0667250330381297,0.686867161144698,0.102324596179632,1.95219978274035
"1746","A","5","bnl4.36",3816.65,7.89977060600453e-13,1,0,1,7.89977060600453e-13,1,62.4977991251879,-1.87379619973417,-1.46143272069064,-5.31697871641427,1.07733966559064,-29.4615670404329,0.522732685699244,0.840899066829469,0.378033002643809,4.44897812261615,0.611126172549317,6.50296291122602,5.11616011104938,0.183094235008551,-0.0162518736631828,0.29140232412541,-0.0102700041621573,-2.08580772695041,0.0845721321949443,0.128886000184928,0.061654151196354,0.680004053668462,0.0947263170726938,1.28866410427843
"1747","A","5","gpm808",3817.2,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,62.6875810865334,-2.26791114339147,-1.58695594853312,-8.4870243237279,1.43522259356962,-27.0915485501374,0.516150567003135,0.858788058797461,0.374112357292162,5.06267697796186,0.607922616779194,7.0074381697656,5.06307359945695,0.254320954005884,0.0300869612852102,0.617119225216283,-0.0735280034292693,-2.4550976245889,0.0860424757594956,0.132503096854191,0.061408346193317,0.716962341815781,0.0945439322962474,1.32999938618677
"1748","A","5","gpm218a",3818.56,0,1,-7.89977060600453e-13,1,0,1,62.6384073259812,-2.20923840790546,-1.55200493274224,-8.1234954638512,1.39581371359149,-32.3871592863475,0.517115231938497,0.859646611911713,0.374330925211669,5.36949584505181,0.608159351779788,7.70857490070235,5.06608118969655,0.251471894489345,0.0279856601021069,0.70493698726056,-0.0715646189136846,-2.79329344529739,0.0857161245499534,0.132037212021383,0.0611660490429712,0.746430811038185,0.0941923029064669,1.47042883536808
"1749","A","5","gpm498a",3818.75,-7.89977060600453e-13,1,0,1,0,1,62.1915445545094,-1.32069179353528,-1.0017609455628,-8.39821432794341,0.453914701190935,-33.7958673699185,0.520373431901457,0.868452527255385,0.373667711504473,5.43278153277213,0.608520697191936,7.88054992141607,4.98134796749834,0.257215522319127,0.10733568576216,0.754901989939159,-0.0747824208862637,-2.81226944930852,0.0934511255395323,0.144227653325568,0.0636979882509222,0.782588264610535,0.0982067826334996,1.56432874069279
"1750","A","5","IDP2596",3822.44,0,1,0,1,-7.89977060600453e-13,1,61.7214339526552,-1.83579330853813,-0.781076582281713,12.5745825017192,0.718273579490839,5674.22072588981,0.528851589940823,0.901111025669881,0.376258858551797,2.41827601406097,0.619515202130578,2161.79205735718,5.04020224926321,0.270656981705943,0.079670180253052,-3.50774468687663,-0.082677854480052,-1203.13636694,0.09105914135452,0.14276152232797,0.0623209780656175,0.922330073020441,0.0969012263285654,524.206408870524
"1751","A","5","IDP1607b",3822.45,0,1,0,1,0,1,61.7214394372338,-1.83445053936232,-0.781076932049239,12.5745679516606,0.718538981020959,5731.26005783946,0.528851222181644,0.900872112321223,0.376258753591102,2.41829548702544,0.619496564119622,2189.88333549479,5.04020056209868,0.270115953977298,0.0796706892184694,-3.50770295369615,-0.0824539075919584,-1207.53950075313,0.0909690803346482,0.142591164981773,0.062259378878182,0.921418111179038,0.0968027063589398,528.948694163458
"1752","A","5","umc40",3823.26,0,1,0,1,0,1,61.729053158308,-1.5249213076789,-0.827783319080467,10.536873667477,0.512079767625528,4.16906649997187,0.528696423814281,0.873222145251191,0.378586884641166,2.90066543583674,0.614847606300367,6.98609283735335,5.03943900118527,0.23627278818961,0.0856221370404338,-2.20143053643438,-0.065420452457211,0.270163733378558,0.0909816887483983,0.139837159115669,0.0625060168822526,0.783110493336204,0.096342169112552,1.61018044220329
"1753","A","5","umc2299",3825.06,0,1,0,1,0,1,61.7088619094058,-1.50903023813174,-0.804777978442911,12.5136528629391,0.491553731744918,29.7745216449228,0.525334820407939,0.871729980312576,0.377320404882283,2.4709607273001,0.614218590191746,20.0789534079449,5.04698281330918,0.229554370069589,0.0786443970758881,-3.41577990888104,-0.0588925030192564,-2.38501883199443,0.0891209342622547,0.137546201240175,0.0614475991728805,0.892271791013587,0.0948782770976973,4.41672612739684
"1754","A","5","mmp60",3825.26,0,1,0,1,0,1,61.7570296784004,-1.091789996241,-0.831330859758816,12.5901643746495,0.285954662850928,-2380.25286020181,0.522558060608673,0.878753846895422,0.376783043944935,2.41812755903406,0.616942318158546,1655.98660160267,5.03663808379389,0.225359124998302,0.0839948842385734,-3.50983001777433,-0.0570014181512683,-28.9801686385097,0.0887194875982059,0.139123579823288,0.0613460733078855,0.907867450009429,0.0954785162312042,257.098510061745
"1755","A","5","umc1591",3829.16,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.4229001617623,-1.75892952353624,-0.522213933509454,12.6596449397316,0.546301651210558,9571.79307823479,0.520799327178388,0.865345643626874,0.37765041346346,2.41953749003701,0.616555714309873,2671.87606307374,5.053092219335,0.206057233470485,0.0728615616168113,-3.51875653525272,-0.0409884036610932,-436.695842619304,0.0875514816010848,0.136603701931247,0.0611883784580027,0.906396240399632,0.0950916473524702,481.903646112252
"1756","A","5","umc2300",3830.26,0,1,0,1,0,1,61.4249866648245,-1.3204468303582,-0.524640067590786,12.6461366595128,0.310853327946285,30843.2953918311,0.520830570956648,0.85881407460396,0.377662563926492,2.41966236454883,0.608572235643071,30645.3239732883,5.05315161124504,0.227463835669217,0.0728120366681833,-3.51845592523779,-0.0428936535743773,-9721.7434711205,0.0879806433050685,0.135494382472197,0.0614891431708815,0.910826165292904,0.0945719509836909,6329.21954038511
"1757","A","5","umc2301a",3830.36,0,1,0,1,0,1,61.6240505890532,-1.46416425207243,-0.725066388236851,12.4420700154333,0.505722743308899,1.88370752242781,0.529027567332749,0.86418896114544,0.377391266477265,2.41539793494629,0.614464607084628,23.9861794615266,5.06358188478497,0.209822657280083,0.0643874634902796,-3.52550607272773,-0.0396900230439179,-1.46223392378864,0.0902616830274112,0.138086517622084,0.0622637771336942,0.906742203485554,0.0961384317635575,4.89945669471841
"1758","A","5","umc2302",3831.86,0,1,1.57995412120091e-12,1,7.89977060600453e-13,1,61.4221205476039,-1.4846027550581,-0.586431538218633,16.3479692168999,0.473865402612693,6035.54313751674,0.555269652384432,0.915724018610091,0.380215258795521,2.17417852521552,0.612709415922716,3864.74443949699,5.08096798433634,0.239704770174634,0.044828188223531,-3.24192338171876,-0.0586406772945325,-808.31724483109,0.0972399914292145,0.149367716242307,0.065297353267755,0.770798606873857,0.100044235860122,744.12301365344
"1759","A","5","umc1060",3832.66,0,1,0,1,0,1,61.4644526291034,-1.31626550751302,-0.515043889666952,12.5574195824974,0.326369333674228,821.171555605965,0.555557378657954,0.916362968645765,0.37857611814742,2.41978267487351,0.611319114760947,3824.54177394382,5.08113372302373,0.241733439990441,0.0432042830855402,-3.51650635788989,-0.0532214709182071,-796.228466706924,0.0932050960368779,0.143213354853872,0.0622877663603249,0.917390972290193,0.0956424575310586,682.28685460116
"1760","A","5","umc1990",3833.96,0,1,0,1,0,1,61.4644989521293,-1.34806333019646,-0.515031254110479,12.5568833445227,0.291307140562355,6414.48448118213,0.555556646667011,0.910880660539273,0.37857901854413,2.4203921597168,0.611728497570737,7755.37893340296,5.0811186247278,0.226131430491118,0.0432068455892937,-3.51530747141389,-0.0475766986056448,-934.158262624868,0.0928437627105954,0.14244201816276,0.0620470557708388,0.913832325622794,0.0953094099097999,1292.10139759186
"1761","A","5","nfd108",3834.69,0,1,0,1,0,1,61.4646272853344,-1.24949044228246,-0.515044619360438,12.5553910741746,0.250459423669564,13618.5316581981,0.55554651226814,0.895221169789744,0.378572894290813,2.4206786751312,0.6156469605796,17985.6862331549,5.0810840268599,0.209809513265438,0.0432053763728134,-3.51459824609012,-0.0357644292538671,-3930.67605751549,0.091053218585449,0.137925480859654,0.060850573320654,0.896206282849243,0.0938087308079545,3526.25119726717
"1762","A","5","BE639933",3835.16,0,1,0,1,0,1,61.4399304958489,-1.04940986666081,-0.504732843938084,12.5831165186823,0.180775425289604,-2056.43830556025,0.544924933008793,0.936935223228192,0.377637382733532,2.41976007897248,0.623637239424564,4066.652726415,5.07064143655446,0.240102443578654,0.0534365678922903,-3.51504024567923,-0.050978580897396,-563.696798693609,0.0895192287298393,0.143186503037989,0.0605101267156331,0.893544441049056,0.0946809152780049,652.869528697245
"1763","A","5","IDP207",3837.91,0,1,0,1,0,1,61.6497669195333,-1.56659534410144,-0.715885874152449,11.9509769904449,0.609470451132328,-11.3360814727302,0.551805872514461,0.906320349812813,0.378956243967514,2.36702113104319,0.617153158169755,14.215422802261,5.07432286916268,0.236554822297406,0.0529703821953931,-3.6083599407898,-0.060949946078808,-5.38483495983883,0.0945332771448135,0.144628380476723,0.0634955632691735,0.914731650811042,0.0978292941259146,4.24271380023492
"1764","A","5","bnlg1208",3838.16,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,61.6097185581013,-1.01480260462326,-0.643635210841929,12.5223709580706,0.267089211607857,-16157.0425082149,0.559289375023655,0.919950165588568,0.382565191614948,2.42040016480389,0.617941951405629,10657.930415293,5.07965753278068,0.183408716470799,0.0437083177932144,-3.51327720086523,-0.024287997425364,263.866739419695,0.0927280056451353,0.144129295771685,0.0621966590611936,0.906327418273011,0.0956571573912672,1555.86175623037
"1765","A","5","php20589",3838.76,0,1,0,1,0,1,61.644257555649,-1.36902115207749,-0.663332405580058,7.13384759873756,0.362278308918074,-3.47022403531676,0.569772944129196,0.927944760401249,0.386312698097039,2.82071202406826,0.626107913727468,6.18224677245806,5.0899488408921,0.196214508212293,0.038840730484023,-1.8202862341506,-0.0277986708283925,0.617450828216507,0.0940916032729876,0.144506012884665,0.0627128341116473,0.704278690770972,0.0965616360698501,1.30501479716161
"1766","A","5","IDP3949",3839.34,0,1,0,1,0,1,61.6189653945741,-1.35774368741711,-0.640542963950874,12.4976149403685,0.484747474844246,-28123.0232267308,0.567727141353305,0.926030593746922,0.382114993861995,2.4213355523375,0.626224599446679,25520.0450105627,5.09222855470224,0.202222433520126,0.0322889094543344,-3.51525371481356,-0.0252476749642611,-3341.80921698654,0.0963878905899252,0.148072214205387,0.0639668090625652,0.93378527349066,0.0993038799707987,4403.57142142094
"1767","A","5","lim4",3839.36,0,1,0,1,0,1,61.6189660090127,-1.36011225424989,-0.640544689127016,12.4976154360089,0.486878570100629,-26882.6335498217,0.567726151519713,0.926104651462352,0.382114478824799,2.4213416807526,0.626740217845822,26111.9595275535,5.09222788989807,0.202308949232533,0.0322896795222976,-3.51524285536382,-0.0255183265650367,-3049.47286593206,0.0962262904592247,0.147829523976828,0.0638595735619221,0.932221164848633,0.099227539501541,4438.03673216641
"1768","A","5","gpm254",3840.06,7.89977060600453e-13,1,0,1,0,1,61.4809096295658,-1.4319638355087,-0.542119014730583,12.5743875018165,0.662438012352648,-16185.49289506,0.541785605345445,0.894158056952352,0.377235227671087,2.41949078084487,0.613557871576522,14137.3699376899,5.05919268577992,0.245914229865915,0.0631480894823779,-3.51145288026416,-0.044249553554159,-3013.76340514887,0.0913223904878837,0.140740370107046,0.0617331497151063,0.911620773328318,0.0954072433454377,2331.55754449654
