"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"1303","A","4","gpm147",2905.29,5.23913804443669,0.0728342460059958,0.216186879876946,0.897543726081534,5.33736696192127,0.254399196028859,60.1447350151182,-1.10916849607566,1.19933370103647,-10.2366687958206,0.464789446070035,0.603731975029838,0.304224895050025,3.33419902089321,5.12906234563589,0.15101694671423,-0.00618926009548619,-0.438384294880562,0.0767905667908254,0.0966475528380509,0.0493765819687856,0.607002927160357
"1304","A","4","adh2",2907.11,5.64700388989009,0.0593975710451716,4.64493923307448,0.098031186971215,7.41170820383598,0.115666200882867,60.1593868221064,-0.91421911483894,0.824618310467276,12.4897159636331,0.458563503479328,0.6088464455463,0.303489810474511,2.42010632265779,5.09891322463365,0.163870289234536,0.0312138092850768,-3.52673015149337,0.0754208339347643,0.0954569467259574,0.048146156361055,0.920059441245139
"1305","A","4","rz53b",2907.21,5.64522204458859,0.0594505132668257,4.64063352732449,0.0982424610333103,7.40761214071555,0.115852889445423,60.1597011822513,-0.914314858920131,0.824479433783175,12.4897227478659,0.458545428974442,0.608853569034469,0.303485461379237,2.42062433625669,5.09884029865779,0.163889401942813,0.0312498215446981,-3.52565155006469,0.0754147763360183,0.0954526174929202,0.0481433414560808,0.920007166069452
"1306","A","4","IDP2387",2907.76,4.97637222202474,0.0830604925279207,5.9726663438477,0.0504721705951324,7.6317222682163,0.106039219205339,60.2863416548049,-0.850827670335593,0.64301913949191,11.881249639401,0.468657163136324,0.607188761699994,0.303118285732359,2.283721266192,5.16260490775074,0.142205867499009,-0.0242306707405242,-3.76764218832753,0.0720622652363177,0.0912179915028295,0.0461723444164444,0.842989269070707
"1307","A","4","IDP1499",2909.6,1.01300596409036,0.602599198687612,4.68136499131048,0.0962619174655403,4.91537009517547,0.296091798156685,60.9066676410462,-1.06470808694187,0.0437259721928707,5.53411249798744,0.48283350559259,0.601915477888985,0.303698315315991,2.4630837938944,5.14486050453969,0.157014447999932,-0.00348240122471199,-2.59527372940185,0.0995462496413861,0.121459267421291,0.0612737251495419,0.899209734607855
"1308","A","4","AY110253",2912.91,4.0178824778717,0.134130611786069,4.4288328241405,0.109217233512958,5.55758132227411,0.234714209758335,60.8111391361456,-0.917197156545268,0.073302524247735,12.6717968547678,0.479990916650418,0.610264399244898,0.301674484127847,2.42473411981184,5.13871959330669,0.158636585983458,-0.00487273587246289,-3.52754598220599,0.0901501432121684,0.110812158133096,0.0556534500930995,1.06784700296601
"1309","A","4","umc2281",2918.61,4.43223957099388,0.109031354135595,5.37599991931219,0.0680168398470016,6.65794084059672,0.155106905829218,60.6175489939731,-0.928146743094892,0.24614802499897,12.6093910762639,0.493335017249311,0.608160210662648,0.297735120999504,2.36083946751778,5.16099554123052,0.155686485043269,-0.0221948000746625,-3.63838080156269,0.0822563744932729,0.0991362342754078,0.0491621100280945,0.931366748554293
"1310","A","4","umc2280",2918.81,4.43159277480288,0.109066620370081,5.37511244015526,0.0680470283082563,6.65583784538991,0.155232371375854,60.6177845793509,-0.928006611607236,0.245973183066393,12.6093791034385,0.493324003705215,0.608169824463588,0.297701317538351,2.36064650866212,5.16098961202807,0.155639839598176,-0.0222039861657391,-3.63895278603724,0.0822579429246005,0.0991414835488745,0.0491605487275843,0.931653437129411
"1311","A","4","AY110573",2923.91,4.24984414590871,0.119442275687735,4.65790302233982,0.0973978140922773,5.97470036159445,0.201045649331685,60.6094234189367,-0.879334955286809,0.259685938578759,12.7412003861973,0.493900087257233,0.609540608572936,0.297515345782245,2.41174145758731,5.16266424651513,0.148335215571048,-0.0262085466883249,-3.55483842308446,0.081027846435144,0.0977658669279261,0.048377706457467,0.941732679087869
"1312","A","4","gpm580a",2924.66,4.1995732158897,0.12248256227017,4.76165861079202,0.0924738566339255,6.09446260644193,0.192203939703767,60.6171698614646,-0.873239737507736,0.224184778969179,12.8622014280367,0.501847048104812,0.608558475577295,0.298371048848089,2.45710098182791,5.18163530692927,0.141865265627742,-0.0367485124600423,-3.49015975546725,0.0852275119347396,0.101887470678815,0.0505183026828901,0.969346432625846
"1313","A","4","umc2176",2934.61,17.5601289588725,0.000153768169994187,8.39313650168485,0.0150471262804155,18.7074521846735,0.000897067337997649,59.7964604721105,-0.5109420801742,0.472609798094915,19.1788879453585,0.494326376898699,0.595366568726641,0.312347976165557,1.88439031333343,5.09575380424505,0.195313445180483,0.0286799488753215,-2.08515727008281,0.0895602613885833,0.104746307159369,0.054391397939372,0.510024530504872
"1314","A","4","umc1902",2941.41,6.66950407686436,0.0356234183549769,4.45929334952848,0.10756642935637,8.23010308925731,0.0835037224295321,59.6220165975748,-0.847208889715152,1.08451719928945,13.0349133157348,0.522425936821646,0.608163213597618,0.31074685441957,2.41944971902039,5.12177120529749,0.152436848424378,0.00662528610273941,-3.526490430959,0.0868038820839787,0.0977324754869346,0.0506832266292027,0.941549287694162
"1315","A","4","IDP478",2941.42,6.67838624520794,0.0354655625405072,4.46353529529853,0.107338525650592,8.24461668688539,0.083017557479028,59.6219990583815,-0.846225237314739,1.08406129680304,13.0470984616998,0.522570465196412,0.608138830124909,0.31085052049101,2.41913502260693,5.12221140853026,0.152288789307868,0.00640988274021021,-3.52792192301968,0.0870016579867478,0.097930400854759,0.0508039110120358,0.94353005329577
"1316","A","4","mmp111",2949.11,2.38384882809197,0.303636379353729,0.683537790039214,0.710512388688236,3.37734811516112,0.496771110665962,60.5407114233865,-1.11644956974304,0.588236784711256,-10.4588230627714,0.524835416809731,0.605667611369512,0.312921298185791,3.73982617228665,5.03290776895035,0.184166856582284,0.0611696323267502,0.158799352427078,0.0855125221916969,0.0926252189142574,0.0492316651065085,0.572150874879184
"1317","A","4","gpm367a",2953.47,6.49443805389159,0.0388821879341865,3.87793728244523,0.143852236562945,9.5829959024082,0.0480695201437766,60.782037967094,-1.0816518710768,0.495318176609368,-28.8452254384503,0.526546015755353,0.598336354755118,0.30343004036427,5.51286079049922,4.93471174844383,0.190493765698438,0.101486947606863,1.60381535599098,0.0915698780586903,0.094738162186386,0.0506315269497104,0.684313679292161
"1318","A","4","umc2039",2956.41,4.81410180536654,0.0900805595703646,5.04097635121808,0.0804203379178272,6.96656502199879,0.137665695454989,60.0857439538576,-0.969550847563082,0.60428648050527,13.0613699127954,0.554704329706783,0.609170932924191,0.311257995096965,2.4345655858068,5.04273243588356,0.170948509941267,0.060191677152863,-3.45647718671262,0.0940879445245034,0.0968781317915337,0.0513247439048832,0.934458714804332
"1319","A","4","IDP388",2960.31,4.78493774830126,0.0914037407468933,5.36126028234915,0.0685199632973842,7.16726377828706,0.127308727611343,60.1604987900292,-0.977393613512882,0.55077931102915,13.0480513422778,0.552893028896825,0.609157803207067,0.310154180664902,2.41224992189327,5.0339454874678,0.172964959131414,0.065824689267242,-3.49123421578558,0.0936723718722103,0.0964051115769113,0.051002874743909,0.929975357373732
"1320","A","4","gpm817",2963.8,1.88268897909624,0.390102993218123,1.75566050962356,0.415683861971178,3.69536240427029,0.448800795485341,60.5312297205334,-1.10257974749062,0.498009292537776,-13.3895963299676,0.525373831982813,0.603935280663464,0.302102653563975,5.40438092330505,5.00356867544332,0.182247100934652,0.0754070272082709,0.846835790058404,0.0862058750088668,0.0920458409055243,0.047798317865526,0.716625871972573
"1321","A","4","wip2",2965.01,2.44395929244181,0.294646293761598,1.5596116000066,0.458495042395745,4.46033644288944,0.347276493659034,60.5298760538881,-1.1122416730798,0.521759223188637,-14.1476164241139,0.525949144040703,0.603380283072178,0.302307044211944,4.8482986387888,5.00648335179539,0.179462596310469,0.0735272579850106,0.682239120042995,0.0858557999699795,0.0916231917401195,0.0476292406973401,0.657043812560143
"1322","A","4","gpm761b",2968.3,4.29833978935467,0.11658089203713,0.560264150555862,0.755683927699627,5.14729915855087,0.272514838117477,59.4978651580535,-0.979568922616113,1.29020463054091,-5.53448763603652,0.538828089922591,0.602472822044265,0.308269566693079,3.77583621408987,5.10488850290069,0.162069595911124,-0.00146283076724037,0.549819224063407,0.0911610533599285,0.0985304858253861,0.0514003522255108,0.560255468832819
"1323","A","4","bnl8.45c",2977.57,12.9670492050529,0.001528414122275,4.32265607138002,0.115172066814599,14.5086866594708,0.00583661774183261,58.5766920782036,-0.79979166404906,1.96392879339957,13.3793064803965,0.518330462849905,0.603650724990727,0.30475912415969,2.43084391671657,5.12118831886501,0.150998535372691,-0.00249278707219365,-3.48959917550228,0.0817785398213666,0.0925111047988209,0.0473414338429945,0.892612105920793
"1324","A","4","gpm415b",2978.5,15.9380899366609,0.000346009277967728,4.75135700658877,0.0929513999788547,18.0203859398071,0.00122282796440825,58.463792035097,-0.695297146397418,2.21609990491875,13.0929991170807,0.502051899327569,0.601037952437298,0.296388709109989,2.41687706623255,5.15672493253444,0.140976442410192,-0.0425528410579835,-3.49630429649347,0.0817326620948736,0.0965814126952598,0.0481166715147531,0.929920646992327
"1325","A","4","umc1117",2978.51,15.9342090966043,0.000346681333124444,4.74255559909789,0.0933613529320317,18.0132722156573,0.00122674909079486,58.4642898710172,-0.695675309938251,2.21602256776625,13.0929768812529,0.502041243901267,0.601043795566942,0.296383254297292,2.41790392970122,5.15665528579966,0.141034138125738,-0.0425729362334922,-3.49406694995219,0.081733160092851,0.0965835326963465,0.048116902847539,0.929906121650925
"1326","A","4","lim415",2983.61,13.9826447860507,0.000919829351132764,4.38161031769807,0.111826674123828,15.6113355792161,0.00358759861976199,58.5627198043796,-0.783121619364706,2.03527783687318,13.2415775727789,0.508447370516964,0.60348083973449,0.298323037120766,2.42020145634671,5.12598528628073,0.158631505815302,-0.014296602284172,-3.48666544417985,0.0819490162615183,0.0946762037826886,0.0474409534377272,0.912151186467502
"1327","A","4","IDP454",2984.03,14.8646149119041,0.00059182033580828,4.35969123353132,0.113058983704761,16.4634062947654,0.00245639710790727,58.5212675664976,-0.824563908673727,2.11301725280422,13.1854319512699,0.501696230092691,0.602987921605444,0.297199432004465,2.41674949424362,5.11594079627264,0.163198305679035,-0.00900205184426881,-3.48113985459238,0.0828205622523629,0.0965361563617338,0.0482969733939351,0.930210378446529
"1328","A","4","umc1963",2985.71,14.4521121363356,0.000727383966275682,4.33662404895455,0.114370508685922,16.0159578979177,0.00299782511620191,58.5717431116754,-0.813416341975146,2.08542935973372,13.1447718992304,0.500216676546678,0.603410447909654,0.299337091247131,2.41894638298251,5.11103258589099,0.165265973671279,-0.00382229349931482,-3.47884396284566,0.0824922722687158,0.0962539981305973,0.0485096572261968,0.927757091247362
"1329","A","4","jpsb527b",2990.41,15.3985833169901,0.000453148052804337,4.37615321888604,0.112132215381732,17.0645777100763,0.00187789465777106,58.4744783779467,-0.8155442963312,2.17023346935898,13.1622650001935,0.501601508853907,0.602505570275056,0.29770057809372,2.41932989713947,5.12291810485988,0.16202771355669,-0.0159314420969353,-3.47702558812073,0.0915782220257495,0.107015151123674,0.0536290444511071,1.03131526395254
"1330","A","4","zp1",2992.21,12.4795345050481,0.00195030939961384,4.34177382930657,0.11407639600311,14.0306589008825,0.00719784530466157,58.9039583094996,-0.811251700661579,1.85177137454652,12.9338059087598,0.490709483826408,0.604824392222364,0.295153857036202,2.41993585379552,5.11611593079967,0.164942691373488,-0.00517164961806572,-3.48283207821967,0.0838991420631817,0.0999886504200065,0.0495716349698712,0.963256635920916
"1331","A","4","mmc0471a",2992.22,12.4327526868531,0.00199646663483958,4.29351226160614,0.116862630671237,13.9624203215026,0.007415965435205,58.9046638888632,-0.812820591439964,1.85098442007846,12.911562445515,0.49070697070295,0.604853655017347,0.295171714543962,2.42645686279344,5.11606374802896,0.165075959067463,-0.00502923138705224,-3.47123933491314,0.0839281318510067,0.100022541647379,0.0495893552120385,0.963609370292477
"1332","A","4","bnlg490",2997.82,13.009624342106,0.00149622176608738,0.813280341375189,0.665883751690844,14.1018367821225,0.00697702814341257,58.9259259410547,-0.890850176477335,2.16961696158835,-15.1641472675286,0.494970003693657,0.596817097568194,0.303901623524351,4.74748194180451,5.12175461946726,0.158966713103956,-0.0350389167416612,0.692357426202196,0.0881946565915021,0.103913216543535,0.0538321931684247,0.730824639884287
"1333","A","4","gpm145c",3004.28,12.8170316207014,0.00164746784315166,0.502645890476489,0.777771153505835,13.156967259558,0.0105337541281639,58.5770321887841,-0.905178565541604,2.28069152457925,3.63541507908315,0.49324759143594,0.600733222750966,0.294038744195191,4.35062229990701,5.1418609126727,0.166852682348305,-0.0410010617450307,-0.84703488947091,0.0810376742669052,0.0967050600416536,0.0480187037738391,0.888238297796968
"1334","A","4","gpm174b",3004.67,13.7914637518807,0.00101209597471331,1.4711947726058,0.479219094525154,14.3696505982263,0.00620410919830862,58.4765448786417,-0.880779118912735,2.32104882162585,8.96294189780255,0.494291870932698,0.601735961637107,0.294403512463395,3.3361876081169,5.15297238268361,0.164146607531024,-0.045640425148755,-2.06126674222976,0.0809041598767747,0.0967192452201114,0.0479705569234665,0.909911236076386
"1335","A","4","gpm287a",3005.37,12.6646572852583,0.00177788887715924,2.95660202030324,0.228024771237293,13.818821944557,0.00789632624868707,58.8747710234357,-0.646937355701287,1.94301751608373,13.7884459321864,0.481365887742154,0.600026427082122,0.296038787631096,2.88445621484527,5.14208307288783,0.166668121704415,-0.0291053618638296,-2.2896480147424,0.0811624100709993,0.0990419976099435,0.0494330132695676,0.799276784507265
"1336","A","4","agrr301",3005.52,11.315528227361,0.00349031212147078,4.88936964510103,0.086753473331735,13.2537409821753,0.0101002723679853,59.1775939154371,-0.710998330867885,1.69389520814845,12.7737300602685,0.482645945819541,0.606633806230242,0.295372671135589,2.37084265241255,5.13927839389735,0.160249934043956,-0.0232932353340767,-3.58884013094084,0.0759226315824359,0.0927077392706424,0.045915754978355,0.889492271746205
"1337","A","4","gpm50b",3007.66,7.00856306920906,0.0300683686678838,0.0903359532253487,0.955836910100902,7.06964062114448,0.132253485844758,59.5656896550075,-0.940192043147262,1.55500079537537,-7.31062964591672,0.489016335965275,0.603952873268528,0.297745007613139,3.3957848645907,5.12902115667619,0.162021245639387,-0.0192671657654588,-0.0933918359672857,0.0755471478327284,0.0906903553439574,0.0454384426592091,0.536710042389419
"1338","A","4","gpm325d",3010.81,7.63802130644086,0.0219495058285424,4.18515351355733,0.123368834420563,9.13404643377794,0.0578349082151972,59.5389816377149,-0.794397265524918,1.26197448237167,12.6670849983178,0.49462865443282,0.609300440308429,0.296853582493931,2.45240880370749,5.13326291995427,0.172158302782686,-0.0139873550465312,-3.44369402523814,0.080128053763382,0.0955983456906945,0.0473566113666655,0.91990261207869
"1339","A","4","gpm888",3010.82,7.75479197743688,0.020704670239602,4.3179670884512,0.115442403519405,9.30967984245921,0.0538082692799671,59.5346785669248,-0.788247876381852,1.26501941254971,12.7251624614679,0.494708291278833,0.60925449289358,0.296825782386222,2.43422445088227,5.13377499454314,0.171406607730414,-0.0144505021803733,-3.47692447757781,0.080043443259412,0.0954896453970811,0.0472988014009651,0.918891125741196
"1340","A","4","umc2061",3010.83,8.08322675065503,0.0175691039784232,4.51089380167642,0.104826686132816,9.75015940911964,0.0448532119396361,59.4913762114379,-0.779865393376649,1.2996904890272,12.820119055431,0.49649914305712,0.608965111910048,0.297849473132219,2.41079905909232,5.13616434392176,0.170196665727519,-0.0167817262253272,-3.5205149666699,0.0792281958528663,0.0942300255388744,0.0468486648700134,0.906814006226052
"1341","A","4","gpc1",3014.03,8.03362314145408,0.0180102980511671,4.3504561252973,0.113582246848631,11.2980298232816,0.0234110721076345,59.08289935756,-0.728299008620804,1.56532733729864,9.1849902569177,0.518263457222379,0.609228558166666,0.298874012879456,2.63600117698527,5.16916268350928,0.158718595078222,-0.042793023384837,-2.81660470918265,0.0833240824535827,0.0964954803818958,0.0478745966204719,0.818058896873603
"1342","A","4","umc2282",3014.93,10.18018658409,0.00615744541969756,4.82610890103281,0.0895413767465461,12.3983601214406,0.0146222209908628,59.0471366521449,-0.740088823323072,1.60672698762768,13.1404927980539,0.517394582391,0.60710135008069,0.298157898812441,2.42562239912366,5.1666448918896,0.167143398119906,-0.0480029831511335,-3.49360764227942,0.0844988784408806,0.0976840193821794,0.0484845153015516,0.939741843377065
"1343","A","4","IDP625",3018.63,10.2550951806486,0.00593108811041159,4.9393006334624,0.0846144420836044,12.5357232450518,0.0137818949070782,59.0467713790008,-0.738143797176664,1.60722280923644,13.1633224065669,0.517410970775331,0.607094627858017,0.29814584845261,2.41074597051252,5.16668997030147,0.166775952857502,-0.0481760416158515,-3.52060230882305,0.0845973171578621,0.0977985757018418,0.0485386975212066,0.940738166485888
"1344","A","4","IDP68",3019.79,8.69253025726023,0.0129551079977083,4.56549413174878,0.102003610845906,10.4956782206848,0.0328565734606796,59.1730783791595,-0.784373994031255,1.40304975621621,13.3159836949327,0.531715792353974,0.608024096550496,0.302085704943942,2.41422240247899,5.14619793913706,0.166767742545797,-0.0235750618589253,-3.52687045354297,0.0953599567763952,0.106600529940402,0.0535608206796432,1.02638345158971
"1345","A","4","AY107128",3022.41,12.2997823699065,0.00213371393758766,5.08009785336263,0.0788625412138604,13.3991019509687,0.00948172551244648,58.9228221150452,-0.676661278327119,1.50911158100336,16.7924425002675,0.528401919371576,0.590911804898682,0.303404473608182,2.29420158645305,5.13975368546724,0.177346547531296,-0.0222897380717567,-2.76391135255779,0.0930700608883436,0.103552653436081,0.0525380365029673,0.773689970626568
"1346","A","4","bnlg1217",3025.13,6.04977595762737,0.0485632610794348,0.321938197631249,0.851318377446844,6.24712613467689,0.181437242657683,59.13902999429,-0.937143560532176,1.58623961215568,-2.19764166369748,0.510467911462101,0.603159198427551,0.300021873212735,5.1135194179642,5.08914489336877,0.18033232130656,0.00723532301090877,0.590887064058441,0.0848070619214601,0.0960942522276222,0.0488152206821189,0.740728886773768
"1347","A","4","IDP476",3026.11,9.52568050279345,0.00854131543026186,4.42435968426375,0.109461778863636,11.0842067159458,0.0256337706749764,59.0925065605379,-0.876775067113863,1.51723917836981,13.2262513886232,0.511999212790491,0.607338184141449,0.300587212862627,2.41877626681554,5.0922019441687,0.178522196189176,0.0166593360471115,-3.48412135777406,0.088173580350816,0.100045899567636,0.0505338111196621,0.964384265229628
"1348","A","4","gpm155",3027.44,8.49412471272179,0.0143061987537094,5.13266333733568,0.0768168187496746,10.8106831950146,0.0287761220666764,59.2043586972714,-0.828394739933384,1.39551313276538,12.9432995920906,0.512907434576543,0.604818783091793,0.299854168104837,2.44548719979239,5.10274414790541,0.185276565637931,0.0136339694432574,-3.32313690166489,0.100608204183693,0.113949199516247,0.0573750914659062,0.99839998875653
"1349","A","4","bnlg1265",3028.43,7.82944172062107,0.0199461156211523,4.43533946222137,0.108862492363578,9.39664682731798,0.0519147971781794,59.3868541922004,-0.845000307663183,1.25756107940267,13.1425583294506,0.511275267637088,0.60878679511497,0.298889639846024,2.42135996503426,5.09089482252731,0.183097188017818,0.0194562763467621,-3.48300626500472,0.0878276671875503,0.0998144698254577,0.0500498819870532,0.962072154635766
"1350","A","4","umc1303",3030.33,8.76452474418739,0.0124970536295509,4.42718523620356,0.109307243080758,10.3219019420937,0.0353407062801646,59.2166792859491,-0.894939347542415,1.40431582537572,13.1931327688122,0.51154999417931,0.607912440751372,0.299138862066993,2.42096591020045,5.09104634236979,0.179757896248979,0.0184619199456298,-3.48175270088487,0.091759409544888,0.104162317347619,0.0523480897983242,1.00411837835507
"1351","A","4","IDP3983",3030.61,6.02967627372412,0.0490537748423787,5.22421833335684,0.0733796106010067,8.26228407975537,0.082429344275673,59.792854552857,-0.860035382408994,0.894816933558221,13.0747846701498,0.506270741354686,0.60844069117015,0.29929432688606,2.41714959609505,5.04668806741849,0.172440178770823,0.0616116736691632,-3.48618785494213,0.0843761286570432,0.0951198159478885,0.0480931744459752,0.916921539591166
"1352","A","4","IDP355",3030.83,6.03374780017127,0.0489540145501973,5.22872021073787,0.0732146233541606,8.2687021024723,0.0822166376088246,59.7928431133593,-0.859921629117531,0.894831664084414,13.0766794705389,0.50626286460243,0.608439413993669,0.299288434259712,2.41657542698345,5.04668229750804,0.172436908754122,0.0616110091916158,-3.4872349730603,0.0843780845534756,0.0951229805398926,0.0480939822329715,0.916951898413881
"1353","A","4","umc1964",3031.43,5.93482049016068,0.0514363455221616,5.13990768259505,0.076539078286917,8.10518193090472,0.0878003500654651,59.8014427414993,-0.849749829023426,0.882798756702781,13.057459538103,0.507296685070336,0.608537063342151,0.29926028405623,2.4240025549558,5.0479813959412,0.17324169999955,0.0606485644438358,-3.47485196084335,0.0849756396281506,0.0956423758597993,0.0483513166882914,0.92205830914807
"1354","A","4","gpm800a",3033.3,5.8387201080601,0.0539682129922989,5.12877343829931,0.076966368970962,8.01176545536067,0.0911481602980099,59.8096564541154,-0.851535840873424,0.872793021154342,13.0276798409655,0.508530460732772,0.608576454341104,0.300183981652625,2.42674801228912,5.0482356331755,0.173119353860776,0.0608717225129306,-3.47197484223615,0.0853998879937128,0.0958889681360314,0.0486265304465563,0.924646756350858
"1355","A","4","AY110290",3034.73,4.6215881231947,0.0991824632971841,6.3251141507036,0.0423173938487673,7.94597304967592,0.0935774395711663,60.3261064128391,-0.777856830340552,0.445946274999896,12.9065016380997,0.485948707148823,0.607885841165505,0.296232643195774,2.41223695733816,5.01568928695068,0.172302082407072,0.0932204110832128,-3.4943552066588,0.0818279511405141,0.0948750707575191,0.047419790536435,0.914556065353823
"1356","A","4","psr152b",3037.83,4.57040542965071,0.101753433086033,6.25385282097384,0.0438523745276268,7.86903762812036,0.096495041953403,60.355235909064,-0.782504295548212,0.419293183774418,12.9430593713537,0.487912898660656,0.607901115548079,0.297788879405646,2.42037004277378,5.0147163154485,0.172826940104639,0.0939377937887356,-3.47963238789964,0.0827611835314714,0.0955395512185639,0.0480323957665233,0.921004537120805
"1357","A","4","mmp125",3043.33,4.23281307816356,0.120463733388477,6.241657885311,0.0441205798262617,7.51161563328478,0.111198181886365,60.59265133758,-0.775352062488618,0.217932554743884,12.8568897579102,0.482541203980666,0.607802281423354,0.302872984710895,2.41810136001022,5.02338904206272,0.160915852375599,0.0940789181031021,-3.50120323676039,0.0939679084222753,0.110090265661938,0.0560182208896682,1.06095639942834
"1358","A","4","gpm130",3043.91,4.23925526143621,0.120076332925529,6.69710218458496,0.0351352249365885,7.98038416916671,0.0922993959738865,61.0943036810103,-0.707917215281422,-0.275449239465306,12.8086484168688,0.472686430547263,0.60647698384929,0.302872836002669,2.42022504956204,5.02015500949868,0.15210717793922,0.104565507424172,-3.51313287823322,0.0824078054399076,0.0983892060030403,0.0498341234428908,0.948342803546031
"1359","A","4","umc1031",3046.03,3.0395132585738,0.218765121497708,2.48806621469766,0.288219450717502,5.10128681570114,0.277061831543025,61.0208826064078,-0.717867273245813,-0.283766899130345,15.9116621785261,0.470649203510514,0.605177074712423,0.298904084175867,4.12271673824617,5.01648807441942,0.170455552077998,0.0971098894831194,-0.813679504921966,0.0850973780972799,0.101640827420454,0.0509636317355917,0.863174060955294
"1360","A","4","umc42a",3048.43,0.710852031581049,0.700874795868627,2.54616394248016,0.279967439173761,3.04183425971799,0.550849110416741,61.3306057604712,-0.868780083546177,-0.422414537394479,4.5365497175688,0.469534613230505,0.604483277906446,0.298166346429951,3.74549047485185,5.03617509669054,0.154691075371929,0.0914337714252947,-1.09442379794895,0.0775806057459932,0.0934667088891997,0.0466266071018204,0.755348562790929
"1361","A","4","chr112a",3048.74,0.696612897324712,0.70588252631004,2.5259681520343,0.282808842995214,2.99899715583602,0.557993237977989,61.32808013886,-0.869987170493463,-0.419482494433535,4.49735483575215,0.469530298027461,0.604522121472743,0.298375596715338,3.73879340841426,5.03631132107975,0.154742035840087,0.0913827489825631,-1.09546130627324,0.0776069487124075,0.0935045894197858,0.0466799097775777,0.753677075585949
"1362","A","4","isu61d",3051.33,4.50577276862362,0.105095440523261,5.48062534025892,0.0645501608303999,7.04010159850972,0.133784154280151,61.3101681579672,-0.769780010138205,-0.437242800024565,12.7128753929349,0.482313114153525,0.607960200934581,0.297466610300675,2.42135020370146,5.05743605465431,0.146447142766459,0.0698151550099054,-3.51665666878043,0.0777987838748796,0.0922600009477535,0.0460283384155042,0.888913704907134
"1363","A","4","jpsb67",3052.43,4.17372781952976,0.12407563870795,5.09945952928543,0.0781027692793597,6.326703750312,0.176042227086098,61.11949580391,-0.807554439014854,-0.254312648857837,12.7036255979681,0.484749100014356,0.608839479993219,0.299634217924306,2.42215136544909,5.0724013157071,0.150792584285269,0.0567326275558484,-3.51948620181176,0.0815976284030455,0.0968777010466254,0.0485783897740687,0.933457677826046
"1364","A","4","bnl15.45",3052.93,4.17062170111376,0.124268485233408,5.10149648279707,0.0780232639183373,6.32460475335841,0.176182656766283,61.1191630935436,-0.807823327118696,-0.254263463044175,12.7004837437045,0.484753877802641,0.608840835218282,0.299652921856656,2.42199343708025,5.07243565995195,0.150791746033615,0.0567807812220978,-3.52010966818801,0.0816025852661059,0.0968830204026652,0.0485835664891948,0.933537461530174
"1365","A","4","umc1953",3054.33,4.06946665593052,0.130715335981213,4.63205192033738,0.0986649057939194,5.78567896106197,0.215735826428438,60.7768396421712,-0.873920772474437,0.0873672118696037,12.7291864876468,0.485854684207306,0.609926024395288,0.298052712964484,2.41886904814884,5.09992880701577,0.159060635859767,0.029608809112474,-3.52567656310319,0.0916481524047592,0.10976603208638,0.0545890367006831,1.057645967792
"1366","A","4","umc2283",3054.43,4.06927453171297,0.130727893375171,4.63225205693676,0.0986550330585396,5.78558592073395,0.21574328452427,60.7768662872498,-0.873913250471071,0.0873490597421157,12.7288987930822,0.485854774010007,0.609926119489596,0.298050190767255,2.41883761602585,5.0999309263946,0.159055493817626,0.0296045550151073,-3.52571931221214,0.0916421345117266,0.10975909052429,0.0545851127953499,1.05757610399517
"1367","A","4","IDP857",3054.99,4.08132029300002,0.129942901206632,4.6309504156918,0.0987192606866312,5.79660749827617,0.214861374895832,60.7703586789151,-0.873049126416344,0.0932507254058442,12.7396541753668,0.485973400503113,0.609904669071419,0.298208227660577,2.41892117406411,5.09994209339677,0.159185019614263,0.0295131266109105,-3.52526817943038,0.0920102405103517,0.110167899682828,0.0548225233027861,1.06150109462189
"1368","A","4","IDP2574",3055.01,4.18191196604249,0.123568949516716,4.60500144966266,0.100008437172181,5.87966606368914,0.208316923724781,60.6252789239518,-0.901869736598583,0.235953229463115,12.7339843318897,0.486208118837858,0.610300926991187,0.298391217353459,2.41936519347811,5.10045973777547,0.160001121325562,0.0281158180295679,-3.52254115789531,0.0845257469178296,0.101219056215713,0.0503982377845635,0.974746637318927
"1369","A","4","IDP636",3055.03,5.25821587911398,0.072142789271257,5.20164115384896,0.0742126560290407,7.50311813446092,0.111571874840185,60.0777302287556,-0.919032680600599,0.696772795702236,12.9063086471451,0.494064215859743,0.609099398764824,0.299254413580602,2.41867966586538,5.05653414960937,0.160355503449803,0.0606434144768396,-3.50015167561771,0.082152434545124,0.0951836439377609,0.0479395866355637,0.916517726521279
"1370","A","4","IDP2425",3055.04,5.25810044197963,0.0721469533698575,5.20263056734912,0.0741759516068733,7.50356023759836,0.111552403816598,60.0777522347225,-0.919086296835849,0.696777591871979,12.9057151691046,0.494064524912214,0.609099373427739,0.299253873015796,2.41854861045911,5.05653545294343,0.160353399199513,0.0606374449202469,-3.50036830113876,0.0821521013788957,0.0951832631086356,0.0479393110374248,0.91651106805214
